user_id,produit_id,purchased,clicks,add_to_cart
5,156,1,8,4
315,478,0,4,3
466,21,0,5,2
533,35,0,3,3
205,468,0,2,5
581,115,0,1,5
320,475,0,0,4
296,318,0,2,1
210,72,0,4,2
384,373,0,1,1
281,128,0,0,2
576,422,0,1,5
497,445,1,1,5
167,234,0,3,3
593,497,0,5,1
132,174,0,3,5
213,410,0,1,1
947,170,1,10,6
355,487,0,1,2
476,265,0,2,0
250,193,0,1,0
793,73,1,7,7
122,334,0,5,2
619,250,0,3,2
333,500,1,10,4
592,174,0,3,3
197,215,0,4,5
468,41,0,0,1
60,195,0,2,1
4,497,1,2,1
414,377,1,9,10
684,271,0,3,2
818,433,0,3,4
84,373,0,5,1
673,101,1,1,5
732,402,1,3,4
550,301,0,3,2
523,15,1,3,6
960,390,0,5,2
781,322,0,1,3
650,300,0,0,2
495,351,0,2,3
885,128,1,5,8
60,273,0,2,5
491,269,0,3,4
80,184,0,1,5
461,19,1,7,1
547,210,1,5,5
970,109,0,4,0
210,457,0,4,0
736,345,1,5,4
896,420,1,2,3
667,328,1,6,1
107,133,0,3,5
852,355,0,0,0
185,147,0,4,5
381,458,0,5,5
544,37,0,3,0
946,435,0,5,5
737,350,0,3,1
308,89,0,3,0
300,281,0,4,2
900,131,0,4,0
336,185,0,0,4
83,334,0,4,4
75,309,1,8,6
359,79,0,1,4
843,213,0,4,1
734,373,1,1,10
271,339,0,1,0
736,335,0,5,5
605,81,0,5,0
151,488,0,0,0
659,303,1,9,9
448,7,0,5,3
841,354,1,10,4
138,33,1,4,6
979,68,0,0,5
7,102,1,8,4
758,378,0,4,5
408,447,0,2,0
879,307,0,3,5
216,83,0,2,5
505,35,0,1,2
559,233,0,3,3
524,386,0,0,3
757,222,1,4,2
806,148,1,2,1
642,37,1,4,4
457,363,0,3,1
223,13,0,5,5
259,343,0,3,4
685,85,0,2,0
808,413,0,0,2
458,251,1,10,8
147,378,1,10,2
180,283,0,3,1
464,28,0,0,3
362,342,1,4,7
92,388,1,1,9
905,54,1,2,3
108,245,1,10,1
273,327,0,2,1
101,144,0,4,2
606,211,1,9,5
7,97,1,7,8
421,282,0,2,3
935,343,0,3,3
287,414,1,4,10
364,351,0,2,3
339,473,0,3,2
547,157,0,5,3
943,423,0,4,4
78,477,0,5,0
219,90,0,5,2
232,198,0,4,2
922,150,0,5,0
123,155,0,4,4
822,500,1,9,5
827,21,0,3,0
567,483,1,10,6
623,257,0,3,4
286,259,0,0,3
954,446,0,3,1
184,372,0,1,0
810,163,0,4,3
875,407,1,4,5
556,440,0,2,0
649,184,1,6,5
349,122,0,2,4
701,79,0,2,0
60,345,0,4,1
237,98,0,1,5
850,420,0,3,3
949,202,1,6,5
877,188,0,3,1
282,16,0,1,3
873,231,0,3,5
345,473,0,3,2
537,418,0,3,2
485,117,0,1,1
984,424,0,0,1
12,381,1,3,5
109,311,0,4,2
361,453,0,1,2
639,105,1,3,3
213,317,0,2,2
976,166,1,7,7
981,220,0,0,2
305,350,0,4,2
233,413,0,1,4
405,234,1,6,4
296,219,0,4,1
174,276,1,3,7
63,367,0,5,1
856,11,1,7,6
444,366,0,1,0
745,159,0,0,2
730,198,1,2,4
8,1,0,1,1
72,396,1,1,7
190,285,0,4,4
759,145,1,7,3
289,10,1,10,10
545,186,0,4,2
672,332,0,2,4
8,288,0,1,3
464,124,0,4,3
409,199,0,3,3
592,99,0,5,2
190,182,0,4,0
841,167,0,4,4
336,193,0,5,3
73,475,0,2,1
660,144,1,8,5
540,328,0,2,4
135,264,0,3,1
954,90,0,2,5
960,448,0,2,4
967,49,0,2,2
796,15,1,9,4
146,320,0,3,0
153,177,0,3,0
907,83,0,1,2
859,37,1,9,5
197,322,1,3,1
934,444,0,3,1
170,58,0,4,4
208,30,0,3,4
807,216,0,0,0
389,188,0,5,2
531,282,1,2,10
252,487,0,4,0
592,174,0,0,3
69,172,0,4,1
283,497,1,2,4
101,416,0,4,3
121,257,0,5,2
436,232,0,0,4
889,298,0,2,1
325,92,1,5,2
935,163,0,3,2
270,192,0,1,4
406,148,0,2,2
809,477,1,6,2
717,10,0,2,0
299,287,0,1,2
490,309,0,2,4
594,280,0,2,2
800,298,0,3,2
125,151,0,0,1
46,380,0,3,2
337,175,0,2,5
886,383,0,2,3
547,72,0,1,3
645,76,0,1,5
347,150,0,3,1
673,362,0,2,1
688,237,1,6,9
221,81,0,4,0
600,275,1,4,5
476,373,0,5,0
617,99,0,3,2
132,231,0,4,0
478,28,1,9,6
123,32,0,2,4
86,63,1,6,8
951,104,0,1,3
527,142,1,5,4
83,99,0,5,5
336,218,0,2,2
847,18,1,1,9
573,48,0,3,0
659,107,0,4,3
481,36,1,9,1
533,478,0,5,5
877,29,0,1,2
919,395,1,7,7
188,231,0,4,4
810,150,0,5,4
270,440,0,3,0
713,358,1,10,5
355,479,1,3,2
940,63,0,2,4
776,308,0,5,2
416,395,0,4,4
466,499,0,4,0
522,251,1,9,6
274,64,1,6,10
738,59,0,3,1
874,450,0,0,1
875,429,1,1,10
696,325,0,1,4
102,342,0,5,0
821,62,0,5,4
874,249,0,1,5
825,301,0,2,4
212,460,0,1,1
366,406,0,3,1
550,277,0,2,0
567,120,1,6,7
827,139,0,4,4
805,346,1,4,8
770,334,0,4,5
390,419,0,0,5
453,189,0,1,4
459,77,1,7,5
405,111,1,7,2
776,404,0,1,0
660,271,0,0,4
497,60,0,5,3
186,188,1,9,1
92,3,0,4,3
274,286,0,5,1
829,485,0,4,0
948,324,0,5,0
674,145,0,1,0
67,155,0,3,1
243,52,0,4,3
368,132,1,2,8
601,428,0,4,5
398,454,0,4,4
575,420,0,0,4
604,42,1,9,9
743,310,0,0,2
895,103,0,2,5
773,276,0,5,3
647,143,0,4,4
714,420,1,2,1
877,437,1,4,8
188,80,0,4,2
66,478,0,3,0
209,417,1,5,4
102,178,0,3,5
424,94,0,4,5
565,118,0,0,0
596,285,1,1,1
505,145,1,8,10
668,444,0,2,5
473,438,0,2,2
396,278,0,4,1
354,474,0,3,4
538,264,0,1,1
776,283,0,3,2
243,294,0,2,1
793,72,0,1,3
388,490,0,1,4
620,294,0,2,1
570,344,0,4,0
828,282,0,0,5
816,57,0,2,5
729,208,0,0,2
236,489,1,3,7
673,446,1,10,8
26,268,0,0,3
389,39,0,5,3
105,396,0,2,2
30,348,1,7,8
439,30,0,2,1
874,189,0,4,3
326,224,0,3,3
684,278,1,6,4
986,415,0,5,1
169,129,0,0,2
490,398,0,5,2
641,308,1,10,2
18,421,1,5,6
849,486,0,4,1
653,306,0,2,0
70,458,0,2,4
898,378,0,4,3
423,51,1,5,9
124,4,0,2,3
109,326,0,3,2
135,384,0,0,5
897,123,0,3,4
353,468,0,0,2
909,453,0,1,2
283,272,0,5,1
470,248,1,7,7
907,383,0,2,1
394,459,0,1,2
941,10,1,8,5
615,359,0,0,3
285,454,0,2,2
762,154,1,7,9
407,132,1,6,3
393,12,0,5,0
727,215,0,3,1
855,234,0,3,0
850,233,1,5,4
849,359,0,0,5
485,434,1,6,7
107,393,0,3,3
63,35,1,8,2
596,289,0,3,4
457,116,0,2,1
193,495,0,0,1
11,206,0,5,5
814,194,0,5,2
167,375,1,3,3
67,54,1,6,9
995,361,1,3,8
621,446,0,4,0
602,52,0,0,4
455,255,0,0,2
674,149,1,7,6
676,26,1,1,5
210,420,0,1,1
673,147,1,10,10
118,341,0,4,0
137,449,0,1,3
158,211,0,0,0
47,166,0,0,0
634,342,0,5,1
924,356,0,0,3
155,472,1,9,8
942,40,0,0,4
775,93,1,8,7
94,297,1,10,3
128,323,0,5,1
579,1,0,3,1
681,214,0,0,4
757,195,0,2,0
756,486,0,2,3
286,111,1,6,4
998,424,0,3,4
759,71,1,6,1
210,146,1,4,2
213,144,1,6,6
320,212,0,5,2
336,277,0,5,1
420,293,0,4,3
538,249,1,3,9
163,239,0,1,0
955,389,0,2,2
340,52,0,1,0
201,84,0,5,4
503,303,1,6,8
959,197,0,5,4
71,437,0,3,1
394,194,1,6,1
843,386,0,5,0
449,97,0,1,2
168,480,0,3,5
230,335,0,5,0
250,457,0,1,5
35,385,0,5,1
934,131,0,2,4
595,372,0,3,3
192,183,0,4,1
24,353,1,3,7
135,274,0,2,5
258,240,0,0,5
542,272,0,1,3
176,56,1,9,1
255,445,0,5,4
652,446,0,1,1
35,366,0,2,4
525,231,0,4,1
287,384,1,9,2
981,410,0,1,0
226,117,0,0,3
782,366,1,7,6
198,61,0,0,4
525,364,0,1,3
36,8,1,1,8
563,499,0,2,0
144,65,0,4,4
699,388,1,9,4
630,103,1,1,10
853,489,0,1,3
766,416,0,2,0
388,395,0,5,3
969,392,1,2,4
369,293,0,4,2
31,334,0,2,5
285,99,1,10,2
838,282,0,5,5
581,489,1,5,7
807,374,0,1,0
496,383,0,5,1
385,218,1,4,2
324,481,0,1,0
711,230,0,0,3
142,306,0,4,0
844,408,1,5,2
279,399,0,5,5
446,174,0,5,4
423,387,1,1,5
316,189,0,3,3
959,272,0,4,2
293,462,1,9,9
533,44,0,0,4
513,430,0,5,2
993,474,1,8,8
613,412,1,1,9
779,284,1,5,3
774,484,1,2,2
89,256,0,1,0
885,15,0,5,0
584,51,0,1,3
103,94,1,9,3
841,336,0,1,0
228,57,0,0,5
435,94,0,4,2
692,232,0,2,3
555,370,0,1,0
865,354,0,0,3
508,122,0,4,1
358,314,0,3,2
592,3,0,0,3
311,96,1,2,6
18,150,0,2,1
519,495,1,1,9
7,71,0,0,1
477,372,0,5,1
572,479,0,5,2
78,339,1,7,10
679,255,1,1,7
333,108,0,1,3
455,400,0,1,5
864,447,1,6,6
46,210,0,4,4
492,17,0,5,3
21,184,0,5,3
572,62,0,3,4
982,322,0,5,4
583,75,0,1,0
21,415,1,7,3
124,394,1,10,1
281,477,0,4,4
462,466,1,7,5
842,337,0,1,1
256,168,1,2,10
892,275,0,1,3
763,17,0,4,1
308,214,1,6,8
710,81,0,4,0
789,244,0,1,3
75,214,1,5,10
953,364,0,3,2
742,111,0,5,5
894,115,0,1,2
