user_id,preferred_categorie_names,preferred_marque_names
1,"['Catégorie_13', 'Catégorie_5', 'Catégorie_3']","['Marque_1', 'Marque_6', 'Marque_8', 'Marque_19', 'Marque_4']"
2,"['Catégorie_15', 'Catégorie_18', 'Catégorie_4', 'Catégorie_1', 'Catégorie_3']","['Marque_11', 'Marque_4', 'Marque_7', 'Marque_18', 'Marque_5']"
3,"['Catégorie_16', 'Catégorie_5', 'Catégorie_4', 'Catégorie_19']","['Marque_16', 'Marque_2', 'Marque_7', 'Marque_3']"
4,"['Catégorie_12', 'Catégorie_5', 'Catégorie_6', 'Catégorie_8']","['Marque_20', 'Marque_18', 'Marque_19', 'Marque_2']"
5,"['Catégorie_13', 'Catégorie_12', 'Catégorie_19', 'Catégorie_17']","['Marque_13', 'Marque_6', 'Marque_4', 'Marque_18']"
6,"['Catégorie_1', 'Catégorie_9', 'Catégorie_16']","['Marque_6', 'Marque_15', 'Marque_1']"
7,"['Catégorie_18', 'Catégorie_14', 'Catégorie_2', 'Catégorie_11', 'Catégorie_19']","['Marque_8', 'Marque_17', 'Marque_9', 'Marque_10']"
8,"['Catégorie_10', 'Catégorie_20', 'Catégorie_1']","['Marque_6', 'Marque_20', 'Marque_1', 'Marque_3', 'Marque_16']"
9,"['Catégorie_12', 'Catégorie_8', 'Catégorie_11', 'Catégorie_15', 'Catégorie_13']","['Marque_4', 'Marque_3', 'Marque_9', 'Marque_13']"
10,"['Catégorie_19', 'Catégorie_8', 'Catégorie_2', 'Catégorie_4', 'Catégorie_3']","['Marque_3', 'Marque_5', 'Marque_7', 'Marque_16', 'Marque_13']"
11,"['Catégorie_8', 'Catégorie_20', 'Catégorie_19', 'Catégorie_6', 'Catégorie_5']","['Marque_2', 'Marque_5', 'Marque_10', 'Marque_7', 'Marque_18']"
12,"['Catégorie_7', 'Catégorie_5', 'Catégorie_3', 'Catégorie_13']","['Marque_14', 'Marque_8', 'Marque_3']"
13,"['Catégorie_14', 'Catégorie_17', 'Catégorie_18', 'Catégorie_7', 'Catégorie_6']","['Marque_7', 'Marque_6', 'Marque_15']"
14,"['Catégorie_10', 'Catégorie_5', 'Catégorie_7', 'Catégorie_14', 'Catégorie_6']","['Marque_2', 'Marque_18', 'Marque_19']"
15,"['Catégorie_3', 'Catégorie_18', 'Catégorie_1']","['Marque_3', 'Marque_1', 'Marque_9', 'Marque_11', 'Marque_4']"
16,"['Catégorie_20', 'Catégorie_5', 'Catégorie_6']","['Marque_12', 'Marque_19', 'Marque_14']"
17,"['Catégorie_5', 'Catégorie_9', 'Catégorie_14']","['Marque_11', 'Marque_2', 'Marque_8', 'Marque_4', 'Marque_19']"
18,"['Catégorie_1', 'Catégorie_3', 'Catégorie_16']","['Marque_15', 'Marque_5', 'Marque_13']"
19,"['Catégorie_2', 'Catégorie_13', 'Catégorie_11', 'Catégorie_18', 'Catégorie_4']","['Marque_5', 'Marque_19', 'Marque_1', 'Marque_18']"
20,"['Catégorie_8', 'Catégorie_11', 'Catégorie_16', 'Catégorie_17', 'Catégorie_3']","['Marque_1', 'Marque_12', 'Marque_14']"
21,"['Catégorie_11', 'Catégorie_5', 'Catégorie_9', 'Catégorie_14']","['Marque_17', 'Marque_9', 'Marque_12', 'Marque_10', 'Marque_18']"
22,"['Catégorie_7', 'Catégorie_8', 'Catégorie_13', 'Catégorie_10', 'Catégorie_19']","['Marque_2', 'Marque_19', 'Marque_6']"
23,"['Catégorie_15', 'Catégorie_7', 'Catégorie_19', 'Catégorie_2', 'Catégorie_16']","['Marque_20', 'Marque_19', 'Marque_13', 'Marque_1', 'Marque_7']"
24,"['Catégorie_14', 'Catégorie_2', 'Catégorie_7', 'Catégorie_9']","['Marque_18', 'Marque_17', 'Marque_1', 'Marque_3']"
25,"['Catégorie_15', 'Catégorie_5', 'Catégorie_13', 'Catégorie_11', 'Catégorie_17']","['Marque_15', 'Marque_18', 'Marque_3', 'Marque_2']"
