produit_id,categorie_name,marque_name,prix
1,Catégorie_14,Marque_19,495.54
2,Catégorie_5,Marque_7,189.12
3,Catégorie_13,Marque_3,494.07
4,Catégorie_16,Marque_3,99.91
5,Catégorie_4,Marque_20,27.69
6,Catégorie_14,Marque_19,474.03
7,Catégorie_6,Marque_10,393.81
8,Catégorie_9,Marque_3,149.57
9,Catégorie_2,Marque_17,41.83
10,Catégorie_1,Marque_12,288.61
11,Catégorie_13,Marque_5,252.36
12,Catégorie_3,Marque_18,27.9
13,Catégorie_8,Marque_15,282.58
14,Catégorie_7,Marque_12,137.78
15,Catégorie_19,Marque_15,115.41
16,Catégorie_17,Marque_12,458.9
17,Catégorie_16,Marque_4,295.31
18,Catégorie_12,Marque_1,475.44
19,Catégorie_19,Marque_19,291.42
20,Catégorie_20,Marque_13,123.4
21,Catégorie_5,Marque_1,350.94
22,Catégorie_13,Marque_1,77.05
23,Catégorie_16,Marque_2,410.47
24,Catégorie_2,Marque_12,423.05
25,Catégorie_5,Marque_15,77.76
26,Catégorie_10,Marque_19,270.29
27,Catégorie_7,Marque_2,135.76
28,Catégorie_10,Marque_7,409.14
29,Catégorie_8,Marque_7,192.95
30,Catégorie_4,Marque_5,178.01
31,Catégorie_3,Marque_15,495.91
32,Catégorie_3,Marque_18,266.74
33,Catégorie_18,Marque_5,495.66
34,Catégorie_1,Marque_15,299.92
35,Catégorie_12,Marque_12,31.75
36,Catégorie_1,Marque_19,393.96
37,Catégorie_11,Marque_15,151.65
38,Catégorie_18,Marque_11,259.67
39,Catégorie_16,Marque_16,469.86
40,Catégorie_18,Marque_9,116.08
41,Catégorie_3,Marque_9,327.18
42,Catégorie_2,Marque_9,328.67
43,Catégorie_17,Marque_1,395.34
44,Catégorie_2,Marque_12,104.38
45,Catégorie_12,Marque_20,187.79
46,Catégorie_8,Marque_3,481.9
47,Catégorie_17,Marque_14,423.07
48,Catégorie_20,Marque_3,75.44
49,Catégorie_10,Marque_3,55.04
50,Catégorie_16,Marque_14,327.68
51,Catégorie_11,Marque_7,347.45
52,Catégorie_4,Marque_6,296.02
53,Catégorie_16,Marque_7,118.04
54,Catégorie_9,Marque_14,425.96
55,Catégorie_3,Marque_11,372.33
