produit_id,categorie_id,marque_id,prix
1,17,2,200.53
2,19,19,105.93
3,2,17,454.05
4,15,15,441.3
5,11,10,426.85
6,13,15,111.03
7,20,1,53.64
8,16,1,157.95
9,10,4,226.08
10,14,14,297.1
11,18,19,219.5
12,19,19,231.33
13,10,12,251.54
14,4,18,421.21
15,8,14,459.69
16,13,10,397.58
17,12,11,51.8
18,14,13,237.5
19,12,3,208.59
20,15,14,471.04
21,8,16,432.01
22,7,8,333.57
23,6,7,459.49
24,10,5,151.68
25,6,13,455.67
26,2,6,6.08
27,11,2,129.72
28,14,20,124.45
29,9,18,421.03
30,18,15,313.28
31,4,13,284.69
32,11,18,325.26
33,8,10,244.72
34,8,18,276.98
35,19,19,139.41
36,17,5,214.53
37,16,20,373.92
38,1,4,73.48
39,20,2,172.87
40,13,5,37.57
41,15,20,227.85
42,18,18,417.2
43,11,5,93.06
44,17,3,343.26
45,12,7,193.21
46,17,8,236.89
47,9,17,285.21
48,3,14,114.27
49,8,2,15.89
50,16,12,28.13
51,1,14,231.89
52,9,2,225.25
53,4,17,90.2
54,4,10,428.02
55,4,17,102.42
56,10,10,408.41
57,18,5,209.62
58,4,8,308.3
59,6,19,235.75
60,18,8,132.52
61,20,12,284.49
62,7,3,199.25
63,5,14,6.93
64,6,11,435.89
65,18,17,156.51
66,14,11,298.98
67,5,15,139.0
68,5,15,351.93
69,13,13,442.0
70,19,18,14.51
71,9,2,63.76
72,10,9,54.31
73,19,15,498.85
74,5,7,40.16
75,1,11,350.08
76,13,11,244.56
77,2,15,323.63
78,8,16,166.03
79,20,4,232.72
80,8,17,409.95
81,17,6,37.63
82,16,15,212.29
83,17,8,253.39
84,1,20,297.7
85,14,18,90.53
86,1,4,300.01
87,4,2,240.06
88,14,17,146.24
89,8,9,106.42
90,3,12,144.04
91,19,16,59.04
92,12,9,83.51
93,12,7,210.35
94,19,17,387.38
95,7,1,223.16
96,16,3,287.36
97,5,5,147.28
98,19,18,440.4
99,17,19,255.54
100,10,20,76.98
101,11,19,479.43
102,7,5,170.18
103,12,16,464.85
104,3,6,479.0
105,2,19,144.64
106,12,14,27.24
107,9,5,163.62
108,7,13,16.71
109,3,7,156.37
110,12,1,493.01
111,9,14,409.27
112,17,17,288.03
113,12,3,165.39
114,17,20,135.24
115,17,7,208.14
116,13,17,406.36
117,18,1,122.64
118,17,3,58.91
119,13,16,180.57
120,20,17,392.84
121,12,5,315.79
122,1,9,465.88
123,9,2,37.01
124,3,15,318.07
125,17,16,62.18
126,5,16,369.32
127,16,9,214.66
128,12,4,140.52
129,6,16,184.18
130,12,13,21.96
131,13,16,318.72
132,10,17,490.61
133,18,2,335.6
134,7,4,337.05
135,7,8,275.51
136,9,15,8.78
137,2,19,387.07
138,6,17,429.36
139,16,6,170.63
140,1,4,172.64
141,20,7,280.06
142,10,19,457.13
143,17,18,53.81
144,13,2,195.58
145,19,15,384.46
146,11,8,343.6
147,4,17,237.19
148,2,13,416.67
149,1,15,227.04
150,4,4,162.99
151,1,4,44.15
152,7,12,226.98
153,9,5,129.13
154,6,8,266.75
155,4,4,360.6
156,19,9,39.3
157,9,1,409.7
158,14,11,150.21
159,1,9,331.34
160,1,9,113.97
161,19,18,55.39
162,15,5,414.59
163,13,20,19.37
164,15,19,70.34
165,4,3,479.73
166,20,19,148.81
167,10,14,370.81
168,8,9,190.82
169,20,5,238.57
170,17,11,84.09
171,20,8,198.85
172,7,2,154.85
173,4,17,141.03
174,5,11,274.28
175,16,7,400.47
176,7,12,242.55
177,13,5,415.84
178,3,11,50.33
179,7,6,357.6
180,5,11,112.72
181,10,3,279.01
182,4,17,266.43
183,6,19,438.41
184,13,13,278.59
185,17,9,50.71
186,19,7,228.28
187,8,13,292.97
188,3,1,45.02
189,12,12,142.23
190,9,18,347.36
191,11,10,449.35
192,4,9,14.12
193,3,11,363.58
194,8,7,137.44
195,11,1,492.7
